ICD3;Name_deutsch;Name_englisch
A00;Cholera;Cholera
A01;Typhus abdominalis und Paratyphus;Typhoid and paratyphoid fevers
A02;Sonstige Salmonelleninfektionen;Other salmonella infections
A03;Shigellose [Bakterielle Ruhr];Shigellosis
A04;Sonstige bakterielle Darminfektionen;Other bacterial intestinal infections
A05;Sonstige bakteriell bedingte Lebensmittelvergiftungen, anderenorts nicht klassifiziert;Other bacterial foodborne intoxications, not elsewhere classified
A06;Amöbiasis;Amebiasis
A07;Sonstige Darmkrankheiten durch Protozoen;Other protozoal intestinal diseases
A08;Virusbedingte und sonstige näher bezeichnete Darminfektionen;Viral and other specified intestinal infections
A09;Sonstige und nicht näher bezeichnete Gastroenteritis und Kolitis infektiösen und nicht näher bezeichneten Ursprungs;Infectious gastroenteritis and colitis, unspecified
A15;Tuberkulose der Atmungsorgane, bakteriologisch, molekularbiologisch oder histologisch gesichert;Respiratory tuberculosis
A16;Tuberkulose der Atmungsorgane, weder bakteriologisch, molekularbiologisch noch histologisch gesichert;Respiratory tuberculosis, not confirmed bacteriologically or histologically
A17;Tuberkulose des Nervensystems;Tuberculosis of nervous system
A18;Tuberkulose sonstiger Organe;Tuberculosis of other organs
A19;Miliartuberkulose;Miliary tuberculosis
A20;Pest;Plague
A21;Tularämie;Tularemia
A22;Anthrax [Milzbrand];Anthrax
A23;Brucellose;Brucellosis
A24;Rotz [Malleus] und Melioidose [Pseudorotz];Glanders and melioidosis
A25;Rattenbisskrankheiten;Rat-bite fevers
A26;Erysipeloid;Erysipeloid
A27;Leptospirose;Leptospirosis
A28;Sonstige bakterielle Zoonosen, anderenorts nicht klassifiziert;Other zoonotic bacterial diseases, not elsewhere classified
A30;Lepra [Aussatz];Leprosy [Hansen's disease]
A31;Infektion durch sonstige Mykobakterien;Infection due to other mycobacteria
A32;Listeriose;Listeriosis
A33;Tetanus neonatorum;Tetanus neonatorum
A34;Tetanus während der Schwangerschaft, der Geburt und des Wochenbettes;Obstetrical tetanus
A35;Sonstiger Tetanus;Other tetanus
A36;Diphtherie;Diphtheria
A37;Keuchhusten;Whooping cough
A38;Scharlach;Scarlet fever
A39;Meningokokkeninfektion;Meningococcal infection
A40;Streptokokkensepsis;Streptococcal sepsis
A41;Sonstige Sepsis;Other sepsis
A42;Aktinomykose;Actinomycosis
A43;Nokardiose;Nocardiosis
A44;Bartonellose;Bartonellosis
A46;Erysipel [Wundrose];Erysipelas
A48;Sonstige bakterielle Krankheiten, anderenorts nicht klassifiziert;Other bacterial diseases, not elsewhere classified
A49;Bakterielle Infektion nicht näher bezeichneter Lokalisation;Bacterial infection of unspecified site
A50;Syphilis connata;Congenital syphilis
A51;Frühsyphilis;Early syphilis
A52;Spätsyphilis;Late syphilis
A53;Sonstige und nicht näher bezeichnete Syphilis;Other and unspecified syphilis
A54;Gonokokkeninfektion;Gonococcal infection
A55;Lymphogranuloma inguinale (venereum) durch Chlamydien;Chlamydial lymphogranuloma (venereum)
A56;Sonstige durch Geschlechtsverkehr übertragene Chlamydienkrankheiten;Other sexually transmitted chlamydial diseases
A57;Ulcus molle (venereum);Chancroid
A58;Granuloma venereum (inguinale);Granuloma inguinale
A59;Trichomoniasis;Trichomoniasis
A60;Infektionen des Anogenitalbereiches durch Herpesviren [Herpes simplex];Anogenital herpesviral [herpes simplex] infections
A63;Sonstige vorwiegend durch Geschlechtsverkehr übertragene Krankheiten, anderenorts nicht klassifiziert;Other predominantly sexually transmitted diseases, not elsewhere classified
A64;Durch Geschlechtsverkehr übertragene Krankheiten, nicht näher bezeichnet;Unspecified sexually transmitted disease
A65;Nichtvenerische Syphilis;Nonvenereal syphilis
A66;Frambösie;Yaws
A67;Pinta [Carate];Pinta [carate]
A68;Rückfallfieber;Relapsing fevers
A69;Sonstige Spirochäteninfektionen;Other spirochetal infections
A70;Infektionen durch Chlamydia psittaci;Chlamydia psittaci infections
A71;Trachom;Trachoma
A74;Sonstige Krankheiten durch Chlamydien;Other diseases caused by chlamydiae
A75;Fleckfieber;Typhus fever
A77;Zeckenbissfieber [Rickettsiosen, durch Zecken übertragen];Spotted fever [tick-borne rickettsioses]
A78;Q-Fieber;Q fever
A79;Sonstige Rickettsiosen;Other rickettsioses
A80;Akute Poliomyelitis [Spinale Kinderlähmung];Acute poliomyelitis
A81;Atypische Virusinfektionen des Zentralnervensystems;Atypical virus infections of central nervous system
A82;Tollwut [Rabies];Rabies
A83;Virusenzephalitis, durch Moskitos [Stechmücken] übertragen;Mosquito-borne viral encephalitis
A84;Virusenzephalitis, durch Zecken übertragen;Tick-borne viral encephalitis
A85;Sonstige Virusenzephalitis, anderenorts nicht klassifiziert;Other viral encephalitis, not elsewhere classified
A86;Virusenzephalitis, nicht näher bezeichnet;Unspecified viral encephalitis
A87;Virusmeningitis;Viral meningitis
A88;Sonstige Virusinfektionen des Zentralnervensystems, anderenorts nicht klassifiziert;Other viral infections of central nervous system, not elsewhere classified
A89;Virusinfektion des Zentralnervensystems, nicht näher bezeichnet;Unspecified viral infection of central nervous system
A90;Dengue-Fieber [Klassische Dengue];Dengue fever [classical dengue]
A91;Hämorrhagisches Dengue-Fieber;Dengue hemorrhagic fever
